wk_strt_dt,yr_nbr,qtr_nbr,prd,wk_in_yr_nbr,delivery,mtrf_rain,mtrf_temp,mtrf_humi,mtrf_uv,mtrf_wind,mtrf_pressure,seas_prd_1,seas_prd_2,seas_prd_3,seas_prd_4,seas_prd_5,seas_prd_6,seas_prd_7,seas_prd_8,seas_prd_9,seas_prd_10,seas_prd_11,seas_prd_12
30/12/2017,2017,2,12,53,6232,23,17,40,14,16,1013,0,0,0,0,0,0,0,0,0,0,0,1
6/01/2018,2018,3,1,1,4887,21,25,60,8,11,1021,1,0,0,0,0,0,0,0,0,0,0,0
13/01/2018,2018,3,1,2,4324,43,29,29,12,12,1002,1,0,0,0,0,0,0,0,0,0,0,0
20/01/2018,2018,3,1,3,7258,28,21,23,3,12,1010,1,0,0,0,0,0,0,0,0,0,0,0
27/01/2018,2018,3,1,4,7155,27,23,51,10,11,1028,1,0,0,0,0,0,0,0,0,0,0,0
3/02/2018,2018,3,2,5,6321,23,20,53,13,13,1019,0,1,0,0,0,0,0,0,0,0,0,0
10/02/2018,2018,3,2,6,5409,18,29,53,8,16,1004,0,1,0,0,0,0,0,0,0,0,0,0
17/02/2018,2018,3,2,7,4709,43,27,48,7,9,1025,0,1,0,0,0,0,0,0,0,0,0,0
24/02/2018,2018,3,2,8,4803,35,32,61,16,20,1019,0,1,0,0,0,0,0,0,0,0,0,0
3/03/2018,2018,3,3,9,3833,6,24,23,15,7,1016,0,0,1,0,0,0,0,0,0,0,0,0
10/03/2018,2018,3,3,10,3839,25,23,39,12,10,1003,0,0,1,0,0,0,0,0,0,0,0,0
17/03/2018,2018,3,3,11,4977,22,32,47,8,9,1016,0,0,1,0,0,0,0,0,0,0,0,0
24/03/2018,2018,3,3,12,4028,42,22,42,16,15,1020,0,0,1,0,0,0,0,0,0,0,0,0
31/03/2018,2018,3,3,13,4688,31,24,72,10,8,1017,0,0,1,0,0,0,0,0,0,0,0,0
7/04/2018,2018,4,4,14,6844,26,20,35,12,12,1008,0,0,0,1,0,0,0,0,0,0,0,0
14/04/2018,2018,4,4,15,4642,29,17,34,13,17,990,0,0,0,1,0,0,0,0,0,0,0,0
21/04/2018,2018,4,4,16,5538,36,25,51,5,16,1031,0,0,0,1,0,0,0,0,0,0,0,0
28/04/2018,2018,4,4,17,5267,36,24,37,11,4,1029,0,0,0,1,0,0,0,0,0,0,0,0
5/05/2018,2018,4,5,18,5273,16,26,47,6,14,1015,0,0,0,0,1,0,0,0,0,0,0,0
12/05/2018,2018,4,5,19,2695,17,21,39,12,7,1040,0,0,0,0,1,0,0,0,0,0,0,0
19/05/2018,2018,4,5,20,6718,7,28,52,10,15,1025,0,0,0,0,1,0,0,0,0,0,0,0
26/05/2018,2018,4,5,21,3666,16,22,34,9,16,1007,0,0,0,0,1,0,0,0,0,0,0,0
2/06/2018,2018,4,6,22,5721,17,33,51,10,15,1001,0,0,0,0,0,1,0,0,0,0,0,0
9/06/2018,2018,4,6,23,5213,25,25,52,12,12,1022,0,0,0,0,0,1,0,0,0,0,0,0
16/06/2018,2018,4,6,24,7103,32,27,42,9,17,1028,0,0,0,0,0,1,0,0,0,0,0,0
23/06/2018,2018,4,6,25,5614,24,11,57,12,15,1017,0,0,0,0,0,1,0,0,0,0,0,0
