ID,Survey Date,Email Address,Submission Date,Scheme,Likelihood to Speak Positively,Water Ordering,Temporary Transfers,Billing,Land Leases,Understand Business,Mobile,SPPs,Helpful Service,Responsiveness
1,AS-2023,anonymous,3/05/2023 19:02,Lower Mary River,1,0,1,1,1,1,0,0,1,1
3,AS-2023,anonymous,3/05/2023 18:15,Mareeba Dimbulah,4,3,4,4,0,0,4,0,0,3
4,AS-2023,anonymous,3/05/2023 16:48,Upper Condamine,3,3,4,3,4,3,4,3,3,4
5,AS-2023,anonymous,3/05/2023 16:11,Mareeba Dimbulah,5,5,5,5,5,5,5,5,5,5
6,AS-2023,anonymous,3/05/2023 15:37,St George,5,5,5,4,4,5,4,4,5,4
8,AS-2023,anonymous,3/05/2023 13:31,Callide Valley,4,0,0,4,0,0,4,0,0,4
10,AS-2023,anonymous,3/05/2023 11:57,Upper Burnett,2,0,2,3,0,1,1,1,1,2
11,AS-2023,anonymous,3/05/2023 11:49,Macintyre Brook,4,3,0,3,0,0,3,3,3,3
14,AS-2023,anonymous,3/05/2023 10:11,St George,5,5,0,0,0,0,4,0,4,4
15,AS-2023,anonymous,3/05/2023 9:55,Three Moon Creek,3,0,0,3,0,3,4,3,3,3
16,AS-2023,anonymous,3/05/2023 9:34,Mareeba Dimbulah,4,4,0,4,0,3,4,0,5,4
17,AS-2023,anonymous,3/05/2023 9:18,Bundaberg,4,0,4,4,0,0,4,4,4,4
18,AS-2023,anonymous,3/05/2023 9:12,Burdekin Haughton,3,5,0,3,3,5,0,5,5,5
19,AS-2023,anonymous,3/05/2023 8:48,Unsure,5,0,0,5,5,0,5,5,5,5
20,AS-2023,anonymous,3/05/2023 8:46,Lower Mary River,4,0,0,4,0,3,4,0,4,4
21,AS-2023,anonymous,3/05/2023 8:41,Bundaberg,4,4,4,4,4,4,4,4,4,4
22,AS-2023,anonymous,3/05/2023 8:26,Burdekin Haughton,3,4,3,4,3,3,3,3,3,3
23,AS-2023,anonymous,3/05/2023 8:24,Mareeba Dimbulah,3,2,4,4,0,3,4,3,3,4
24,AS-2023,anonymous,3/05/2023 7:35,Mareeba Dimbulah,3,4,4,4,3,3,4,4,4,4
25,AS-2023,anonymous,3/05/2023 7:30,Dawson Valley,4,4,4,4,4,4,0,0,4,4
27,AS-2023,anonymous,3/05/2023 7:17,Dawson Valley,4,4,4,3,3,3,3,3,4,4
28,AS-2023,anonymous,3/05/2023 7:13,Lower Fitzroy,4,4,5,5,4,4,5,0,4,4
29,AS-2023,anonymous,3/05/2023 7:10,Bundaberg,2,3,0,3,0,3,3,3,3,2
30,AS-2023,anonymous,3/05/2023 6:34,Bundaberg,2,0,3,0,0,0,3,0,0,3
31,AS-2023,anonymous,3/05/2023 5:38,Proserpine River,3,4,4,4,0,4,4,0,3,1
32,AS-2023,anonymous,3/05/2023 5:27,Boyne River and Tarong,4,4,4,4,4,4,4,4,4,4
33,AS-2023,anonymous,3/05/2023 5:03,Burdekin Haughton,3,2,3,3,3,1,3,2,2,4
35,AS-2023,anonymous,3/05/2023 0:18,Mareeba Dimbulah,4,4,5,5,0,4,5,0,4,4
37,AS-2023,anonymous,2/05/2023 23:07,St George,3,3,3,0,0,3,0,4,2,2
40,AS-2023,anonymous,2/05/2023 21:10,Mareeba Dimbulah,3,3,3,3,0,3,3,3,3,3
43,AS-2023,anonymous,2/05/2023 20:12,Bundaberg,4,3,3,3,3,3,4,3,3,4
45,AS-2023,anonymous,2/05/2023 19:55,Bundaberg,4,4,5,4,4,4,4,4,4,4
47,AS-2023,anonymous,2/05/2023 19:16,Bundaberg,4,5,0,4,0,3,5,4,4,4
49,AS-2023,anonymous,2/05/2023 18:58,Border Rivers,3,5,0,4,4,4,5,0,4,4
51,AS-2023,anonymous,2/05/2023 18:22,Mareeba Dimbulah,4,5,5,5,5,5,5,5,5,5
52,AS-2023,anonymous,2/05/2023 18:22,Three Moon Creek,3,0,0,2,0,2,4,3,3,2
53,AS-2023,anonymous,2/05/2023 18:00,Burdekin Haughton,4,3,0,4,0,4,4,4,4,4
54,AS-2023,anonymous,2/05/2023 17:30,Mareeba Dimbulah,3,0,0,5,5,3,5,3,3,3
55,AS-2023,anonymous,2/05/2023 17:10,Callide Valley,3,4,4,4,0,4,4,4,4,3
56,AS-2023,anonymous,2/05/2023 17:06,Bundaberg,4,0,0,3,0,3,4,3,3,3
57,AS-2023,anonymous,2/05/2023 16:59,Mareeba Dimbulah,3,0,3,3,0,0,4,0,3,4
58,AS-2023,anonymous,2/05/2023 16:58,Burdekin Haughton,2,2,4,4,3,1,4,3,2,3
59,AS-2023,anonymous,2/05/2023 16:52,Mareeba Dimbulah,3,3,0,3,0,2,0,0,3,3
60,AS-2023,anonymous,2/05/2023 16:51,Burdekin Haughton,3,0,0,5,0,3,0,0,3,3
61,AS-2023,anonymous,2/05/2023 16:27,Burdekin Haughton,3,3,0,4,4,3,3,3,3,3
62,AS-2023,anonymous,2/05/2023 16:23,Boyne River and Tarong,4,0,0,4,4,4,4,4,4,4
63,AS-2023,anonymous,2/05/2023 16:17,Callide Valley,5,4,0,5,0,4,4,3,4,4
64,AS-2023,anonymous,2/05/2023 16:16,Bundaberg,4,0,0,3,0,0,3,0,3,3
65,AS-2023,anonymous,2/05/2023 16:16,Bundaberg,3,0,3,4,0,3,3,3,3,3
66,AS-2023,anonymous,2/05/2023 16:13,Lower Mary River,5,5,5,4,4,4,5,4,4,4
67,AS-2023,anonymous,2/05/2023 16:12,Three Moon Creek,4,0,3,4,0,3,4,0,4,4
68,AS-2023,anonymous,2/05/2023 16:10,Mareeba Dimbulah,4,0,4,0,0,0,4,2,3,2
69,AS-2023,anonymous,2/05/2023 16:02,Nogoa Mackenzie,4,4,4,4,4,4,4,4,4,4
70,AS-2023,anonymous,2/05/2023 15:55,Border Rivers,4,5,0,5,0,4,0,0,5,5
71,AS-2023,anonymous,2/05/2023 15:54,Eton,4,0,0,3,0,0,5,4,4,5
72,AS-2023,anonymous,2/05/2023 15:53,Barker Barambah,3,4,4,4,4,3,4,4,4,4
