ID,Survey Date,Email Address,Submission Date,Likelihood to Speak Positively,Scheme,Water Ordering,Temporary Transfers,Billing,Land Leases,Understand Business,Mobile,SPPs,Helpful Service,Responsiveness
1,AS-2023,anonymous,3/05/2023 19:02,1,Lower Mary River,0,1,1,1,1,0,0,1,1
3,AS-2023,anonymous,3/05/2023 18:15,4,Mareeba Dimbulah,3,4,4,0,0,4,0,0,3
4,AS-2023,anonymous,3/05/2023 16:48,3,Upper Condamine,3,4,3,4,3,4,3,3,4
5,AS-2023,anonymous,3/05/2023 16:11,5,Mareeba Dimbulah,5,5,5,5,5,5,5,5,5
6,AS-2023,anonymous,3/05/2023 15:37,5,St George,5,5,4,4,5,4,4,5,4
8,AS-2023,anonymous,3/05/2023 13:31,4,Callide Valley,0,0,4,0,0,4,0,0,4
10,AS-2023,anonymous,3/05/2023 11:57,2,Upper Burnett,0,2,3,0,1,1,1,1,2
11,AS-2023,anonymous,3/05/2023 11:49,4,Macintyre Brook,3,0,3,0,0,3,3,3,3
14,AS-2023,anonymous,3/05/2023 10:11,5,St George,5,0,0,0,0,4,0,4,4
15,AS-2023,anonymous,3/05/2023 9:55,3,Three Moon Creek,0,0,3,0,3,4,3,3,3
16,AS-2023,anonymous,3/05/2023 9:34,4,Mareeba Dimbulah,4,0,4,0,3,4,0,5,4
17,AS-2023,anonymous,3/05/2023 9:18,4,Bundaberg,0,4,4,0,0,4,4,4,4
18,AS-2023,anonymous,3/05/2023 9:12,3,Burdekin Haughton,5,0,3,3,5,0,5,5,5
19,AS-2023,anonymous,3/05/2023 8:48,5,Unsure,0,0,5,5,0,5,5,5,5
20,AS-2023,anonymous,3/05/2023 8:46,4,Lower Mary River,0,0,4,0,3,4,0,4,4
21,AS-2023,anonymous,3/05/2023 8:41,4,Bundaberg,4,4,4,4,4,4,4,4,4
22,AS-2023,anonymous,3/05/2023 8:26,3,Burdekin Haughton,4,3,4,3,3,3,3,3,3
23,AS-2023,anonymous,3/05/2023 8:24,3,Mareeba Dimbulah,2,4,4,0,3,4,3,3,4
24,AS-2023,anonymous,3/05/2023 7:35,3,Mareeba Dimbulah,4,4,4,3,3,4,4,4,4
25,AS-2023,anonymous,3/05/2023 7:30,4,Dawson Valley,4,4,4,4,4,0,0,4,4
